city,cityLabel,location,locode
http://www.wikidata.org/entity/Q674852,Dätgen,Point(9.916666666 54.166666666),
http://www.wikidata.org/entity/Q71163,Döbeln,Point(13.112777777 51.119444444),
http://www.wikidata.org/entity/Q544801,Döbern,Point(14.6 51.616666666),
http://www.wikidata.org/entity/Q651631,Döbritschen,Point(11.476666666 50.919166666),
http://www.wikidata.org/entity/Q627802,Döbritz,Point(11.65 50.7),
http://www.wikidata.org/entity/Q502585,Döhlau,Point(11.933333333 50.266666666),
http://www.wikidata.org/entity/Q569105,Döllstädt,Point(10.813055555 51.081944444),
http://www.wikidata.org/entity/Q536781,Dömitz,Point(11.263333333 53.138333333),
http://www.wikidata.org/entity/Q242572,Dörentrup,Point(9.0 52.033055555),
http://www.wikidata.org/entity/Q120307,Dörfles-Esbach,Point(10.993611111 50.280555555),
http://www.wikidata.org/entity/Q566980,Dörnberg,Point(7.883611111 50.325555555),
http://www.wikidata.org/entity/Q635488,Dörnick,Point(10.366666666 54.166666666),
http://www.wikidata.org/entity/Q631146,Dörpen,Point(7.336666666 52.966666666),
http://www.wikidata.org/entity/Q261524,Dörphof,Point(9.966666666 54.616666666),
http://www.wikidata.org/entity/Q551382,Dörpling,Point(9.3 54.266666666),
http://www.wikidata.org/entity/Q674819,Dörpstedt,Point(9.35 54.439722222),
http://www.wikidata.org/entity/Q553568,Dörrebach,Point(7.720555555 49.945277777),
http://www.wikidata.org/entity/Q22467,Dörrenbach,Point(7.960555555 49.090833333),
http://www.wikidata.org/entity/Q563161,Dörrmoschel,Point(7.752222222 49.618888888),
http://www.wikidata.org/entity/Q565004,Dörscheid,Point(7.758611111 50.106944444),
http://www.wikidata.org/entity/Q563904,Dörsdorf,Point(8.010277777 50.2475),
http://www.wikidata.org/entity/Q674272,Dörth,Point(7.59 50.148888888),
http://www.wikidata.org/entity/Q505168,Dörverden,Point(9.233333333 52.85),
http://www.wikidata.org/entity/Q544758,Dörzbach,Point(9.7 49.383333333),
http://www.wikidata.org/entity/Q556847,Döschnitz,Point(11.216666666 50.616666666),
http://www.wikidata.org/entity/Q629669,Dötlingen,Point(8.380555555 52.936111111),
http://www.wikidata.org/entity/Q514702,Döttesfeld,Point(7.55 50.625),
http://www.wikidata.org/entity/Q632167,Düchelsdorf,Point(10.581388888 53.738333333),
http://www.wikidata.org/entity/Q509973,Düdenbüttel,Point(9.35 53.591111111),
http://www.wikidata.org/entity/Q6910,Dülmen,Point(7.278333333 51.830833333),
http://www.wikidata.org/entity/Q6910,Dülmen,Point(7.28075 51.83149),
http://www.wikidata.org/entity/Q681329,Dümmer,Point(11.183333333 53.566666666),
http://www.wikidata.org/entity/Q132081,Dümpelfeld,Point(6.933055555 50.4425),
http://www.wikidata.org/entity/Q565163,Dünfus,Point(7.233333333 50.220555555),
http://www.wikidata.org/entity/Q567785,Düngenheim,Point(7.169444444 50.258611111),
http://www.wikidata.org/entity/Q638898,Dünsen,Point(8.641944444 52.927777777),
http://www.wikidata.org/entity/Q675844,Dünwald,Point(10.433333333 51.316666666),
http://www.wikidata.org/entity/Q529240,Dürbheim,Point(8.793055555 48.056111111),
http://www.wikidata.org/entity/Q1884,Düren,Point(6.483333333 50.8),
http://www.wikidata.org/entity/Q518812,Dürmentingen,Point(9.535 48.114166666),
http://www.wikidata.org/entity/Q80807,Dürnau,Point(9.637777777 48.642777777),
http://www.wikidata.org/entity/Q538672,Dürnau,Point(9.554722222 48.060277777),
http://www.wikidata.org/entity/Q502520,Dürrhennersdorf,Point(14.607777777 51.051111111),
http://www.wikidata.org/entity/Q564698,Dürrholz,Point(7.579166666 50.586666666),
http://www.wikidata.org/entity/Q266726,Dürrlauingen,Point(10.433333333 48.466666666),
http://www.wikidata.org/entity/Q6692,Dürrröhrsdorf-Dittersbach,Point(14.0 51.033333333),
http://www.wikidata.org/entity/Q503001,Dürrwangen,Point(10.366666666 49.116666666),
http://www.wikidata.org/entity/Q1718,Düsseldorf,Point(6.816666666 51.216666666),
http://www.wikidata.org/entity/Q541705,Ebeleben,Point(10.733333333 51.283333333),
http://www.wikidata.org/entity/Q507352,Ebelsbach,Point(10.683333333 49.983333333),
http://www.wikidata.org/entity/Q503009,Ebensfeld,Point(10.949722222 50.066666666),
http://www.wikidata.org/entity/Q668961,Ebenshausen,Point(10.308055555 51.0875),
http://www.wikidata.org/entity/Q533853,Ebenweiler,Point(9.513333333 47.900833333),
http://www.wikidata.org/entity/Q22873,Eberbach,Point(8.983333333 49.466666666),
http://www.wikidata.org/entity/Q61736,Eberdingen,Point(8.965277777 48.879444444),
http://www.wikidata.org/entity/Q370852,Eberfing,Point(11.2 47.8),
http://www.wikidata.org/entity/Q569750,Ebergötzen,Point(10.107777777 51.572777777),
http://www.wikidata.org/entity/Q201907,Eberhardzell,Point(9.824166666 48.001111111),
http://www.wikidata.org/entity/Q555768,Eberholzen,Point(9.849722222 52.049722222),
http://www.wikidata.org/entity/Q513528,Ebermannsdorf,Point(11.9375 49.393055555),
http://www.wikidata.org/entity/Q504585,Ebermannstadt,Point(11.166666666 49.766666666),
http://www.wikidata.org/entity/Q389298,Ebern,Point(10.793611111 50.1),
http://www.wikidata.org/entity/Q564021,Ebernhahn,Point(7.77 50.472777777),
http://www.wikidata.org/entity/Q8702,Ebersbach,Point(13.66 51.240555555),
http://www.wikidata.org/entity/Q80844,Ebersbach an der Fils,Point(9.523611111 48.714722222),
http://www.wikidata.org/entity/Q533779,Ebersbach-Musbach,Point(9.580277777 47.955833333),
http://www.wikidata.org/entity/Q162989,Ebersbach-Neugersdorf,Point(14.6 51.0),
http://www.wikidata.org/entity/Q253003,Ebersberg,Point(11.966666666 48.083333333),
http://www.wikidata.org/entity/Q253003,Ebersberg,Point(11.975 48.0855),
http://www.wikidata.org/entity/Q114371,Ebersburg,Point(9.8 50.466666666),
http://www.wikidata.org/entity/Q502096,Ebersdorf,Point(9.052777777 53.5275),
http://www.wikidata.org/entity/Q572644,Ebersdorf bei Coburg,Point(11.070555555 50.22),
http://www.wikidata.org/entity/Q572343,Ebershausen,Point(10.316666666 48.2),
http://www.wikidata.org/entity/Q507455,Eberstadt,Point(9.316666666 49.183333333),
http://www.wikidata.org/entity/Q651166,Eberstedt,Point(11.578888888 51.074166666),
http://www.wikidata.org/entity/Q9306,Eberswalde,Point(13.833055555 52.833055555),
http://www.wikidata.org/entity/Q563957,Ebertshausen,Point(7.981666666 50.2825),
http://www.wikidata.org/entity/Q22532,Ebertsheim,Point(8.108611111 49.568333333),
http://www.wikidata.org/entity/Q536887,Ebhausen,Point(8.683055555 48.583055555),
http://www.wikidata.org/entity/Q548598,Ebnath,Point(11.916666666 49.95),
http://www.wikidata.org/entity/Q521954,Ebrach,Point(10.5 49.816666666),
http://www.wikidata.org/entity/Q527868,Ebringen,Point(7.780555555 47.957777777),
http://www.wikidata.org/entity/Q625108,Ebsdorfergrund,Point(8.866666666 50.733333333),
http://www.wikidata.org/entity/Q659643,Ebstorf,Point(10.414722222 53.03),
http://www.wikidata.org/entity/Q689687,Echem,Point(10.533333333 53.316666666),
http://www.wikidata.org/entity/Q260279,Eching,Point(12.066666666 48.5),
http://www.wikidata.org/entity/Q254001,Eching,Point(11.616666666 48.3),
http://www.wikidata.org/entity/Q165818,Eching am Ammersee,Point(11.2 48.133333333),
http://www.wikidata.org/entity/Q553503,Echternacherbrück,Point(6.428611111 49.813055555),
http://www.wikidata.org/entity/Q132827,Echtershausen,Point(6.4175 50.022222222),
http://www.wikidata.org/entity/Q567565,Echzell,Point(8.883333333 50.383333333),
http://www.wikidata.org/entity/Q530107,Eckartsberga,Point(11.55 51.116666666),
http://www.wikidata.org/entity/Q563199,Eckelsheim,Point(7.983333333 49.8),
http://www.wikidata.org/entity/Q563923,Eckenroth,Point(7.782222222 49.925),
http://www.wikidata.org/entity/Q503648,Eckental,Point(11.25 49.566666666),
http://www.wikidata.org/entity/Q490453,Eckernförde,Point(9.837777777 54.474166666),
http://www.wikidata.org/entity/Q505642,Eckersdorf,Point(11.501111111 49.932777777),
http://www.wikidata.org/entity/Q566884,Eckersweiler,Point(7.291388888 49.559166666),
http://www.wikidata.org/entity/Q553721,Eckfeld,Point(6.844444444 50.109722222),
http://www.wikidata.org/entity/Q633610,Ecklak,Point(9.266666666 53.95),
http://www.wikidata.org/entity/Q554856,Ecklingerode,Point(10.311666666 51.503333333),
http://www.wikidata.org/entity/Q556461,Eckstedt,Point(11.116666666 51.066666666),
http://www.wikidata.org/entity/Q551677,Eddelak,Point(9.15 53.95),
http://www.wikidata.org/entity/Q25621696,Eddelsen,Point(9.966666666 53.383333333),
http://www.wikidata.org/entity/Q520907,Edelsfeld,Point(11.7 49.566666666),
http://www.wikidata.org/entity/Q629287,Edemissen,Point(10.266666666 52.366666666),
http://www.wikidata.org/entity/Q537985,Edenkoben,Point(8.127222222 49.283888888),
http://www.wikidata.org/entity/Q504113,Ederheim,Point(10.465555555 48.808888888),
http://www.wikidata.org/entity/Q23942344,Ederlsdorf,Point(13.6133 48.5789),
http://www.wikidata.org/entity/Q624325,Edermünde,Point(9.416666666 51.2),
http://www.wikidata.org/entity/Q550233,Edersleben,Point(11.266666666 51.416666666),
http://www.wikidata.org/entity/Q624727,Edertal,Point(9.1 51.166666666),
http://www.wikidata.org/entity/Q23022,Edesheim,Point(8.134444444 49.264166666),
http://www.wikidata.org/entity/Q503410,Edewecht,Point(7.9825 53.125833333),
http://www.wikidata.org/entity/Q547805,Ediger-Eller,Point(7.150833333 50.098055555),
http://www.wikidata.org/entity/Q81099,Edingen-Neckarhausen,Point(8.609444444 49.446944444),
http://www.wikidata.org/entity/Q224720,Edling,Point(12.166666666 48.066666666),
http://www.wikidata.org/entity/Q552781,Effelder,Point(10.246666666 51.239166666),
http://www.wikidata.org/entity/Q503233,Effeltrich,Point(11.092222222 49.659722222),
http://www.wikidata.org/entity/Q61640,Efringen-Kirchen,Point(7.565833333 47.655555555),
http://www.wikidata.org/entity/Q518194,Egeln,Point(11.433333333 51.95),
http://www.wikidata.org/entity/Q622212,Egelsbach,Point(8.666666666 49.969444444),
http://www.wikidata.org/entity/Q526213,Egenhausen,Point(8.618333333 48.565555555),
http://www.wikidata.org/entity/Q256518,Egenhofen,Point(11.166666666 48.266666666),
http://www.wikidata.org/entity/Q529259,Egesheim,Point(8.855833333 48.116944444),
http://www.wikidata.org/entity/Q632615,Egestorf,Point(10.066666666 53.183055555),
http://www.wikidata.org/entity/Q120620,Egg an der Günz,Point(10.283333333 48.083333333),
http://www.wikidata.org/entity/Q557146,Eggebek,Point(9.366666666 54.616666666),
http://www.wikidata.org/entity/Q255201,Eggenfelden,Point(12.74795 48.39915),
http://www.wikidata.org/entity/Q255201,Eggenfelden,Point(12.764166666 48.403888888),
http://www.wikidata.org/entity/Q520583,Eggenstein-Leopoldshafen,Point(8.3925 49.077777777),
http://www.wikidata.org/entity/Q516289,Eggenthal,Point(10.516666666 47.916666666),
http://www.wikidata.org/entity/Q683212,Eggermühlen,Point(7.816666666 52.566666666),
http://www.wikidata.org/entity/Q572034,Eggesin,Point(14.083333333 53.683333333),
http://www.wikidata.org/entity/Q179890,Eggingen,Point(8.396388888 47.696944444),
http://www.wikidata.org/entity/Q529310,Egglham,Point(13.066666666 48.533333333),
http://www.wikidata.org/entity/Q517499,Egglkofen,Point(12.45 48.4),
http://www.wikidata.org/entity/Q502812,Eggolsheim,Point(11.058055555 49.770833333),
http://www.wikidata.org/entity/Q551833,Eggstedt,Point(9.266666666 54.05),
http://www.wikidata.org/entity/Q551667,Eggstätt,Point(12.383333333 47.933333333),
http://www.wikidata.org/entity/Q311173,Eging am See,Point(13.266666666 48.716666666),
http://www.wikidata.org/entity/Q514971,Eglfing,Point(11.183333333 47.733333333),
http://www.wikidata.org/entity/Q264025,Egling,Point(11.516666666 47.916666666),
http://www.wikidata.org/entity/Q528168,Egling an der Paar,Point(10.966666666 48.166666666),
http://www.wikidata.org/entity/Q503026,Egloffstein,Point(11.25 49.7),
http://www.wikidata.org/entity/Q512144,Egmating,Point(11.8 48.0),
http://www.wikidata.org/entity/Q509987,Egweil,Point(11.233055555 48.783055555),
http://www.wikidata.org/entity/Q504009,Ehekirchen,Point(11.1 48.633333333),
http://www.wikidata.org/entity/Q504181,Ehingen,Point(10.533055555 49.083055555),
http://www.wikidata.org/entity/Q627566,Ehingen,Point(10.8 48.6),
http://www.wikidata.org/entity/Q158523,Ehingen (Donau),Point(9.723611111 48.283333333),
http://www.wikidata.org/entity/Q503550,Ehingen am Ries,Point(10.55 48.966666666),
http://www.wikidata.org/entity/Q503550,Ehingen am Ries,Point(10.55 48.9667),
http://www.wikidata.org/entity/Q566081,Ehlenz,Point(6.471111111 50.041388888),
http://www.wikidata.org/entity/Q586033,Ehlscheid,Point(7.468055555 50.516111111),
http://www.wikidata.org/entity/Q659393,Ehndorf,Point(9.895 54.055),
http://www.wikidata.org/entity/Q314758,Ehningen,Point(8.940277777 48.658888888),
http://www.wikidata.org/entity/Q693225,Ehr,Point(7.784166666 50.238333333),
http://www.wikidata.org/entity/Q635931,Ehra-Lessien,Point(10.796111111 52.596944444),
http://www.wikidata.org/entity/Q304398,Ehrenberg,Point(10.65 50.466666666),
http://www.wikidata.org/entity/Q622560,Ehrenberg (Rhön),Point(10.014166666 50.526111111),
http://www.wikidata.org/entity/Q502809,Ehrenburg,Point(8.699722222 52.75),
http://www.wikidata.org/entity/Q57876,Ehrenfriedersdorf,Point(12.969722222 50.646111111),
http://www.wikidata.org/entity/Q527951,Ehrenkirchen,Point(7.751944444 47.915277777),
http://www.wikidata.org/entity/Q633810,Ehringshausen,Point(8.383333333 50.6),
http://www.wikidata.org/entity/Q563710,Ehweiler,Point(7.360555555 49.521111111),
http://www.wikidata.org/entity/Q481834,Eibelstadt,Point(10.000833333 49.723888888),
http://www.wikidata.org/entity/Q57881,Eibenstock,Point(12.5975 50.495555555),
http://www.wikidata.org/entity/Q567717,Eich,Point(8.398888888 49.75),
http://www.wikidata.org/entity/Q562898,Eichelhardt,Point(7.700555555 50.718333333),
http://www.wikidata.org/entity/Q570275,Eichen,Point(7.531944444 50.635),
http://www.wikidata.org/entity/Q263496,Eichenau,Point(11.316666666 48.166666666),
http://www.wikidata.org/entity/Q563910,Eichenbach,Point(6.811666666 50.43),
http://www.wikidata.org/entity/Q675880,Eichenberg,Point(10.666666666 50.533333333),
http://www.wikidata.org/entity/Q650737,Eichenberg,Point(11.529722222 50.793888888),
http://www.wikidata.org/entity/Q503096,Eichenbühl,Point(9.333333333 49.7),
http://www.wikidata.org/entity/Q509129,Eichendorf,Point(12.85 48.633333333),
http://www.wikidata.org/entity/Q627310,Eichenzell,Point(9.7 50.483333333),
http://www.wikidata.org/entity/Q46745,Eichigt,Point(12.166666666 50.35),
http://www.wikidata.org/entity/Q634985,Eichstedt,Point(11.85 52.683333333),
http://www.wikidata.org/entity/Q263741,Eichstegen,Point(9.497222222 47.938333333),
http://www.wikidata.org/entity/Q606787,Eichstetten am Kaiserstuhl,Point(7.744444444 48.094166666),
http://www.wikidata.org/entity/Q552777,Eichstruth,Point(10.081666666 51.305),
http://www.wikidata.org/entity/Q252772,Eichstätt,Point(11.183888888 48.891944444),
http://www.wikidata.org/entity/Q583542,Eichwalde,Point(13.616666666 52.366666666),
http://www.wikidata.org/entity/Q583734,Eickeloh,Point(9.599722222 52.733055555),
http://www.wikidata.org/entity/Q621920,Eicklingen,Point(10.183333333 52.55),
http://www.wikidata.org/entity/Q23942617,Eidenberg,Point(13.7796 48.5773),
http://www.wikidata.org/entity/Q62021,Eigeltingen,Point(8.8975 47.859166666),
http://www.wikidata.org/entity/Q12055,Eilenburg,Point(12.635833333 51.460833333),
http://www.wikidata.org/entity/Q563227,Eilscheid,Point(6.386944444 50.129444444),
http://www.wikidata.org/entity/Q573458,Eilsleben,Point(11.216666666 52.149722222),
http://www.wikidata.org/entity/Q633014,Eime,Point(9.716666666 52.083055555),
http://www.wikidata.org/entity/Q61639,Eimeldingen,Point(7.594722222 47.630555555),
http://www.wikidata.org/entity/Q566275,Eimen,Point(9.766666666 51.883333333),
http://www.wikidata.org/entity/Q696381,Eimke,Point(10.316666666 52.966666666),
http://www.wikidata.org/entity/Q729819,Eimsheim,Point(8.289166666 49.795555555),
http://www.wikidata.org/entity/Q47244,Einbeck,Point(9.866666666 51.816666666),
http://www.wikidata.org/entity/Q567925,Eineborn,Point(11.855277777 50.830555555),
http://www.wikidata.org/entity/Q554227,Einhaus,Point(10.733333333 53.716666666),
http://www.wikidata.org/entity/Q52247,Einhausen,Point(8.545138888 49.672222222),
http://www.wikidata.org/entity/Q649311,Einhausen,Point(10.466666666 50.516666666),
http://www.wikidata.org/entity/Q565881,Einig,Point(7.278333333 50.283611111),
http://www.wikidata.org/entity/Q563943,Einselthum,Point(8.124444444 49.651666666),
http://www.wikidata.org/entity/Q562954,Einöllen,Point(7.638888888 49.608333333),
http://www.wikidata.org/entity/Q545191,Eiselfing,Point(12.233333333 48.05),
http://www.wikidata.org/entity/Q7070,Eisenach,Point(10.324444444 50.974722222),
http://www.wikidata.org/entity/Q567528,Eisenach,Point(6.508888888 49.851666666),
http://www.wikidata.org/entity/Q117878,Eisenbach (Hochschwarzwald),Point(8.271944444 47.963888888),
http://www.wikidata.org/entity/Q486568,Eisenberg,Point(11.9 50.966666666),
http://www.wikidata.org/entity/Q532072,Eisenberg,Point(10.6 47.6),
http://www.wikidata.org/entity/Q486603,Eisenberg (Pfalz),Point(8.0725 49.561388888),
http://www.wikidata.org/entity/Q556602,Eisendorf,Point(9.866666666 54.2),
http://www.wikidata.org/entity/Q508304,Eisenheim,Point(10.166666666 49.883333333),
http://www.wikidata.org/entity/Q16106,Eisenhüttenstadt,Point(14.672777777 52.145),
http://www.wikidata.org/entity/Q567764,Eisenschmitt,Point(6.721111111 50.043333333),
http://www.wikidata.org/entity/Q486795,Eisfeld,Point(10.916666666 50.416666666),
http://www.wikidata.org/entity/Q563988,Eisighofen,Point(8.020555555 50.24),
http://www.wikidata.org/entity/Q81128,Eisingen,Point(8.668611111 48.9475),
http://www.wikidata.org/entity/Q542861,Eisingen,Point(9.828611111 49.758888888),
http://www.wikidata.org/entity/Q81905,Eislingen/Fils,Point(9.706666666 48.693333333),
http://www.wikidata.org/entity/Q570311,Eitelborn,Point(7.723333333 50.378055555),
http://www.wikidata.org/entity/Q261742,Eitensheim,Point(11.316666666 48.816666666),
http://www.wikidata.org/entity/Q259444,Eiterfeld,Point(9.8 50.766666666),
http://www.wikidata.org/entity/Q254649,Eitorf,Point(7.451666666 50.769722222),
http://www.wikidata.org/entity/Q513542,Eitting,Point(11.891944444 48.359722222),
http://www.wikidata.org/entity/Q667690,Eixen,Point(12.716666666 54.166666666),
http://www.wikidata.org/entity/Q548258,Ekenis,Point(9.85 54.633333333),
http://www.wikidata.org/entity/Q689718,Elbe,Point(10.283055555 52.083055555),
http://www.wikidata.org/entity/Q504900,Elbe-Parey,Point(12.016666666 52.383333333),
http://www.wikidata.org/entity/Q563892,Elben,Point(7.834444444 50.751666666),
http://www.wikidata.org/entity/Q563997,Elbingen,Point(7.911111111 50.529166666),
http://www.wikidata.org/entity/Q667647,Elbingerode,Point(10.279166666 51.659166666),
http://www.wikidata.org/entity/Q623673,Elbtal,Point(8.066666666 50.516666666),
http://www.wikidata.org/entity/Q80502,Elchesheim-Illingen,Point(8.212777777 48.931944444),
http://www.wikidata.org/entity/Q503169,Elchingen,Point(10.097777777 48.451666666),
http://www.wikidata.org/entity/Q563966,Elchweiler,Point(7.200555555 49.673055555),
http://www.wikidata.org/entity/Q654203,Eldena,Point(11.416666666 53.216666666),
http://www.wikidata.org/entity/Q625099,Eldingen,Point(10.344444444 52.684722222),
http://www.wikidata.org/entity/Q504259,Elfershausen,Point(9.966666666 50.15),
http://www.wikidata.org/entity/Q553076,Elgersburg,Point(10.853611111 50.704444444),
http://www.wikidata.org/entity/Q20783,Elisabeth-Sophien-Koog,Point(8.880277777 54.508611111),
http://www.wikidata.org/entity/Q20783,Elisabeth-Sophien-Koog,Point(8.88333 54.5167),
http://www.wikidata.org/entity/Q559960,Elkenroth,Point(7.883055555 50.727777777),
http://www.wikidata.org/entity/Q629214,Elleben,Point(11.092222222 50.861944444),
http://www.wikidata.org/entity/Q46749,Ellefeld,Point(12.4 50.483055555),
http://www.wikidata.org/entity/Q574246,Ellenberg,Point(10.216944444 49.015277777),
http://www.wikidata.org/entity/Q656349,Ellenberg,Point(7.15 49.633333333),
http://www.wikidata.org/entity/Q562875,Ellenhausen,Point(7.725277777 50.516388888),
http://www.wikidata.org/entity/Q566958,Ellenz-Poltersdorf,Point(7.233888888 50.114166666),
http://www.wikidata.org/entity/Q554129,Ellerau,Point(9.915833333 53.7575),
http://www.wikidata.org/entity/Q574193,Ellerbek,Point(9.869722222 53.657222222),
http://www.wikidata.org/entity/Q567431,Ellerdorf,Point(9.842222222 54.196666666),
http://www.wikidata.org/entity/Q545995,Ellerhoop,Point(9.770555555 53.7275),
http://www.wikidata.org/entity/Q22473,Ellern,Point(7.644444444 49.985),
http://www.wikidata.org/entity/Q556429,Ellersleben,Point(11.316666666 51.133333333),
http://www.wikidata.org/entity/Q23017,Ellerstadt,Point(8.259166666 49.461666666),
http://www.wikidata.org/entity/Q502859,Ellgau,Point(10.866666666 48.6),
http://www.wikidata.org/entity/Q518171,Ellhofen,Point(9.321388888 49.146944444),
http://www.wikidata.org/entity/Q506368,Ellhöft,Point(8.950852777 54.889380555),
http://www.wikidata.org/entity/Q504544,Ellingen,Point(10.96781 49.06082),
http://www.wikidata.org/entity/Q637319,Ellingshausen,Point(10.466666666 50.533333333),
http://www.wikidata.org/entity/Q552657,Ellingstedt,Point(9.4 54.483333333),
http://www.wikidata.org/entity/Q518240,Ellrich,Point(10.668055555 51.585555555),
http://www.wikidata.org/entity/Q548178,Ellscheid,Point(6.915277777 50.152222222),
http://www.wikidata.org/entity/Q163973,Ellwangen (Jagst),Point(10.130555555 48.961111111),
http://www.wikidata.org/entity/Q563290,Ellweiler,Point(7.144444444 49.615),
http://www.wikidata.org/entity/Q175698,Ellzee,Point(10.316666666 48.333333333),
http://www.wikidata.org/entity/Q633566,Elmenhorst,Point(13.066666666 54.216666666),
http://www.wikidata.org/entity/Q662651,Elmenhorst,Point(10.266666666 53.766666666),
http://www.wikidata.org/entity/Q682157,Elmenhorst,Point(10.516666666 53.533333333),
http://www.wikidata.org/entity/Q673501,Elmenhorst/Lichtenhagen,Point(12.016666666 54.133333333),
http://www.wikidata.org/entity/Q6845,Elmshorn,Point(9.653611111 53.754722222),
http://www.wikidata.org/entity/Q566064,Elmstein,Point(7.94 49.350555555),
http://www.wikidata.org/entity/Q533424,Elpersbüttel,Point(9.0475 54.073611111),
http://www.wikidata.org/entity/Q4615,Elsdorf,Point(6.566666666 50.933333333),
http://www.wikidata.org/entity/Q502596,Elsdorf,Point(9.350555555 53.2425),
http://www.wikidata.org/entity/Q632623,Elsdorf-Westermühlen,Point(9.516666666 54.266666666),
http://www.wikidata.org/entity/Q256423,Elsendorf,Point(11.816666666 48.7),
http://www.wikidata.org/entity/Q502996,Elsenfeld,Point(9.166666666 49.85),
http://www.wikidata.org/entity/Q509939,Elsfleth,Point(8.466666666 53.233333333),
http://www.wikidata.org/entity/Q633705,Elskop,Point(9.466666666 53.816666666),
http://www.wikidata.org/entity/Q16046,Elsnig,Point(12.933333333 51.6),
http://www.wikidata.org/entity/Q241367,Elsoff,Point(8.116111111 50.575833333),
http://www.wikidata.org/entity/Q554758,Elsteraue,Point(12.218055555 51.075),
http://www.wikidata.org/entity/Q46859,Elsterberg,Point(12.166666666 50.6),
http://www.wikidata.org/entity/Q93229,Elsterheide,Point(14.2275 51.466388888),
http://www.wikidata.org/entity/Q10748,Elstertrebnitz,Point(12.235 51.147222222),
http://www.wikidata.org/entity/Q584473,Elsterwerda,Point(13.523888888 51.457777777),
http://www.wikidata.org/entity/Q81735,Elstra,Point(14.130555555 51.220555555),
http://www.wikidata.org/entity/Q57885,Elterlein,Point(12.867222222 50.576944444),
http://www.wikidata.org/entity/Q504534,Eltmann,Point(10.666666666 49.966666666),
http://www.wikidata.org/entity/Q275193,Eltville am Rhein,Point(8.120069444 50.025),
http://www.wikidata.org/entity/Q635708,Elxleben,Point(10.947222222 51.045555555),
http://www.wikidata.org/entity/Q665713,Elxleben,Point(11.056666666 50.865555555),
http://www.wikidata.org/entity/Q631198,Elz,Point(8.033333333 50.416666666),
http://www.wikidata.org/entity/Q506773,Elzach,Point(8.071666666 48.174722222),
http://www.wikidata.org/entity/Q518719,Elze,Point(9.733333333 52.116666666),
http://www.wikidata.org/entity/Q534331,Elztal,Point(9.190277777 49.385833333),
http://www.wikidata.org/entity/Q562893,Elzweiler,Point(7.514722222 49.579722222),
http://www.wikidata.org/entity/Q672032,Embsen,Point(10.35 53.183333333),
http://www.wikidata.org/entity/Q632136,Embühren,Point(9.583333333 54.166666666),
http://www.wikidata.org/entity/Q4174,Emden,Point(7.206111111 53.366944444),
http://www.wikidata.org/entity/Q515583,Emeringen,Point(9.517777777 48.200555555),
http://www.wikidata.org/entity/Q431175,Emerkingen,Point(9.656111111 48.211666666),
http://www.wikidata.org/entity/Q503345,Emersacker,Point(10.666666666 48.5),
http://www.wikidata.org/entity/Q560893,Emkendorf,Point(9.850555555 54.260833333),
http://www.wikidata.org/entity/Q552012,Emleben,Point(10.7 50.9),
http://www.wikidata.org/entity/Q514150,Emlichheim,Point(6.85 52.616666666),
http://www.wikidata.org/entity/Q563134,Emmelbaum,Point(6.261944444 50.056666666),
http://www.wikidata.org/entity/Q559415,Emmelsbüll-Horsbüll,Point(8.696944444 54.81),
http://www.wikidata.org/entity/Q539565,Emmelshausen,Point(7.555833333 50.155833333),
http://www.wikidata.org/entity/Q494521,Emmendingen,Point(7.849166666 48.121388888),
http://www.wikidata.org/entity/Q818914,Emmendorf,Point(10.566666666 53.016666666),
http://www.wikidata.org/entity/Q57006,Emmerich am Rhein,Point(6.245277777 51.835),DEEMM
http://www.wikidata.org/entity/Q203397,Emmering,Point(11.283333333 48.183333333),
http://www.wikidata.org/entity/Q705805,Emmering,Point(12.05 48.0),
http://www.wikidata.org/entity/Q534670,Emmerthal,Point(9.383333333 52.05),
http://www.wikidata.org/entity/Q701332,Emmerting,Point(12.766666666 48.2),
http://www.wikidata.org/entity/Q563022,Emmerzhausen,Point(8.025277777 50.720555555),
http://www.wikidata.org/entity/Q530508,Emmingen-Liptingen,Point(8.850555555 47.931111111),
http://www.wikidata.org/entity/Q634721,Empfertshausen,Point(10.099722222 50.666666666),
http://www.wikidata.org/entity/Q80467,Empfingen,Point(8.711944444 48.392222222),
http://www.wikidata.org/entity/Q629052,Emsbüren,Point(7.291388888 52.3925),
http://www.wikidata.org/entity/Q14936,Emsdetten,Point(7.534444444 52.172777777),
http://www.wikidata.org/entity/Q505214,Emskirchen,Point(10.717777777 49.551388888),
http://www.wikidata.org/entity/Q1339718,Emslage,Point(7.2325 52.6908),
http://www.wikidata.org/entity/Q559488,Emstek,Point(8.15 52.816666666),
http://www.wikidata.org/entity/Q178910,Emtinghausen,Point(8.966666666 52.933333333),
http://www.wikidata.org/entity/Q31596,Emtmannsberg,Point(11.644722222 49.891388888),
http://www.wikidata.org/entity/Q168511,Endingen am Kaiserstuhl,Point(7.706388888 48.140833333),
http://www.wikidata.org/entity/Q569147,Endlichhofen,Point(7.818055555 50.202222222),
http://www.wikidata.org/entity/Q573483,Endschütz,Point(12.133333333 50.783333333),
http://www.wikidata.org/entity/Q623560,Engden,Point(7.183055555 52.399722222),
http://www.wikidata.org/entity/Q522968,Enge-Sande,Point(8.966666666 54.733333333),
